"brand","month","sku","quantity","channel"
"G2G","2025-07","G2G-05","72","POYA"
"G2G","2025-07","G2G-131","36","POYA"
"G2G","2025-07","G2G-230N","12","POYA"
"G2G","2025-07","G2G-231N","11","POYA"
"G2G","2025-07","G2G-231W","4","POYA"
"G2G","2025-07","G2G-232N","13","POYA"
"G2G","2025-07","G2G-232W","12","POYA"
"G2G","2025-07","G2G-233N","11","POYA"
"G2G","2025-07","G2G-234N","10","POYA"
"G2G","2025-07","G2G-27","190","POYA"
"G2G","2025-07","G2G-29","86","POYA"
"G2G","2025-07","G2G-31","191","POYA"
"G2G","2025-07","G2G-42","90","POYA"
"G2G","2025-07","G2G-43","34","POYA"
"G2G","2025-07","G2G-45","90","POYA"
"G2G","2025-07","G2G-51","51","POYA"
"G2G","2025-07","G2G-800","8","POYA"
"G2G","2025-07","G2G-801","11","POYA"
"G2G","2025-07","G2G-802","11","POYA"
"G2G","2025-07","G2G-803","14","POYA"
"G2G","2025-07","G2G-83","83","POYA"
"G2G","2025-08","G2G-05","334","POYA"
"G2G","2025-08","G2G-07","9","POYA"
"G2G","2025-08","G2G-102","2","POYA"
"G2G","2025-08","G2G-131","254","POYA"
"G2G","2025-08","G2G-230N","172","POYA"
"G2G","2025-08","G2G-231N","144","POYA"
"G2G","2025-08","G2G-231W","127","POYA"
"G2G","2025-08","G2G-232N","139","POYA"
"G2G","2025-08","G2G-232W","111","POYA"
"G2G","2025-08","G2G-233N","131","POYA"
"G2G","2025-08","G2G-234N","77","POYA"
"G2G","2025-08","G2G-26","8","POYA"
"G2G","2025-08","G2G-27","584","POYA"
"G2G","2025-08","G2G-29","412","POYA"
"G2G","2025-08","G2G-31","612","POYA"
"G2G","2025-08","G2G-34","6","POYA"
"G2G","2025-08","G2G-35","9","POYA"
"G2G","2025-08","G2G-38","6","POYA"
"G2G","2025-08","G2G-40","11","POYA"
"G2G","2025-08","G2G-42","219","POYA"
"G2G","2025-08","G2G-43","138","POYA"
"G2G","2025-08","G2G-45","344","POYA"
