"brand","month","product_id","quantity","channel"
"G2G","2025-07","GLAD2GLOW艾草淨膚泥膜棒25g","43739","POYA"
"G2G","2025-07","GLAD2GLOW紅石榴淨化透亮泥膜棒25g","20610","POYA"
"G2G","2025-07","GLAD2GLOW紅石榴透亮保濕面霜30g","22274","POYA"
"G2G","2025-07","GLAD2GLOW紅石榴透亮精華17ml","18648","POYA"
"G2G","2025-07","GLAD2GLOW火山泥潔淨泥膜棒25g","43510","POYA"
"G2G","2025-07","GLAD2GLOW牛奶潔面乳80g","7786","POYA"
"G2G","2025-07","GLAD2GLOW柔嫩淨膚精華15ml","9324","POYA"
"G2G","2025-07","GLAD2GLOW視黃醇精華17ml","13209","POYA"
"G2G","2025-07","GLAD2GLOW視黃醇面霜30g","21497","POYA"
"G2G","2025-07","GLAD2GLOW絲絨粉餅8.5g-00","2632","POYA"
"G2G","2025-07","GLAD2GLOW絲絨粉餅8.5g-01","3619","POYA"
"G2G","2025-07","GLAD2GLOW絲絨粉餅8.5g-02","3619","POYA"
"G2G","2025-07","GLAD2GLOW絲絨粉餅8.5g-03","4606","POYA"
"G2G","2025-07","GLAD2GLOW完美氣墊粉底11g-00N","4788","POYA"
"G2G","2025-07","GLAD2GLOW完美氣墊粉底11g-01N","4389","POYA"
"G2G","2025-07","GLAD2GLOW完美氣墊粉底11g-01W","1596","POYA"
"G2G","2025-07","GLAD2GLOW完美氣墊粉底11g-02N","5187","POYA"
"G2G","2025-07","GLAD2GLOW完美氣墊粉底11g-02W","4788","POYA"
"G2G","2025-07","GLAD2GLOW完美氣墊粉底11g-03N","4389","POYA"
"G2G","2025-07","GLAD2GLOW完美氣墊粉底11g-04N","3990","POYA"
"G2G","2025-07","GLAD2GLOW櫻花卸妝水300ml","20610","POYA"
"G2G","2025-08","GLAD2GLOW 377淨透煥采面霜30g","2331","POYA"
"G2G","2025-08","GLAD2GLOW艾草淨膚泥膜棒25g","140148","POYA"
"G2G","2025-08","GLAD2GLOW紅石榴淨化透亮泥膜棒25g","78776","POYA"
"G2G","2025-08","GLAD2GLOW紅石榴透亮保濕面霜30g","106708","POYA"
"G2G","2025-08","GLAD2GLOW紅石榴透亮精華17ml","86506","POYA"
"G2G","2025-08","GLAD2GLOW火山泥潔淨泥膜棒25g","133736","POYA"
"G2G","2025-08","GLAD2GLOW積雪草化妝水80ml","518","POYA"
"G2G","2025-08","GLAD2GLOW積雪草淨化調理潔面凝露70ml","916","POYA"
"G2G","2025-08","GLAD2GLOW淨化調理面霜30g","1036","POYA"
"G2G","2025-08","GLAD2GLOW淨透377柚光精華17ml","2072","POYA"
"G2G","2025-08","GLAD2GLOW藍莓保濕面霜30g","2331","POYA"
"G2G","2025-08","GLAD2GLOW藍莓潔面乳70ml","1374","POYA"
"G2G","2025-08","GLAD2GLOW牛奶潔面乳80g","31602","POYA"
"G2G","2025-08","GLAD2GLOW柔嫩淨膚精華15ml","65786","POYA"
"G2G","2025-08","GLAD2GLOW視黃醇精華17ml","43771","POYA"
"G2G","2025-08","GLAD2GLOW視黃醇面霜30g","48433","POYA"
"G2G","2025-08","GLAD2GLOW舒緩保濕凝露30g","1374","POYA"
"G2G","2025-08","GLAD2GLOW舒緩保濕凝露55g","2849","POYA"
"G2G","2025-08","GLAD2GLOW絲絨粉餅8.5g-00","37177","POYA"
"G2G","2025-08","GLAD2GLOW絲絨粉餅8.5g-01","45402","POYA"
"G2G","2025-08","GLAD2GLOW絲絨粉餅8.5g-02","50008","POYA"
"G2G","2025-08","GLAD2GLOW絲絨粉餅8.5g-03","29281","POYA"
"G2G","2025-08","GLAD2GLOW完美氣墊粉底11g-00N","68628","POYA"
"G2G","2025-08","GLAD2GLOW完美氣墊粉底11g-01N","57456","POYA"
"G2G","2025-08","GLAD2GLOW完美氣墊粉底11g-01W","50673","POYA"
"G2G","2025-08","GLAD2GLOW完美氣墊粉底11g-02N","55461","POYA"
"G2G","2025-08","GLAD2GLOW完美氣墊粉底11g-02W","44289","POYA"
"G2G","2025-08","GLAD2GLOW完美氣墊粉底11g-03N","52269","POYA"
"G2G","2025-08","GLAD2GLOW完美氣墊粉底11g-04N","30723","POYA"
"G2G","2025-08","GLAD2GLOW櫻花卸妝水300ml","50151","POYA"
"G2G","2025-09","GLAD2GLOW 377淨透煥采面霜30g","17686","POYA"
"G2G","2025-09","GLAD2GLOW艾草淨膚泥膜棒25g","114741","POYA"
"G2G","2025-09","GLAD2GLOW紅石榴淨化透亮泥膜棒25g","77121","POYA"
"G2G","2025-09","GLAD2GLOW紅石榴透亮保濕面霜30g","336990","POYA"
"G2G","2025-09","GLAD2GLOW紅石榴透亮精華17ml","152004","POYA"
"G2G","2025-09","GLAD2GLOW火山泥潔淨泥膜棒25g","125609","POYA"
"G2G","2025-09","GLAD2GLOW積雪草化妝水80ml","16013","POYA"
"G2G","2025-09","GLAD2GLOW積雪草淨化調理潔面凝露70ml","11077","POYA"
"G2G","2025-09","GLAD2GLOW淨化調理面霜30g","17208","POYA"
"G2G","2025-09","GLAD2GLOW淨透377柚光精華17ml","18164","POYA"
"G2G","2025-09","GLAD2GLOW藍莓保濕面霜30g","14579","POYA"
"G2G","2025-09","GLAD2GLOW藍莓潔面乳70ml","7524","POYA"
"G2G","2025-09","GLAD2GLOW牛奶潔面乳80g","60192","POYA"
"G2G","2025-09","GLAD2GLOW柔嫩淨膚精華15ml","499032","POYA"
"G2G","2025-09","GLAD2GLOW視黃醇精華17ml","159891","POYA"
"G2G","2025-09","GLAD2GLOW視黃醇面霜30g","84315","POYA"
"G2G","2025-09","GLAD2GLOW舒緩保濕凝露30g","7106","POYA"
"G2G","2025-09","GLAD2GLOW舒緩保濕凝露55g","21271","POYA"
"G2G","2025-09","GLAD2GLOW絲絨粉餅8.5g-00","76657","POYA"
"G2G","2025-09","GLAD2GLOW絲絨粉餅8.5g-01","90804","POYA"
"G2G","2025-09","GLAD2GLOW絲絨粉餅8.5g-02","109228","POYA"
"G2G","2025-09","GLAD2GLOW絲絨粉餅8.5g-03","73696","POYA"
